2023/09/23,14:00,NZD,N,"Daylight Saving Time Shift",,,,,
2023/09/25,05:35,JPY,H,"BOJ Gov Ueda Speaks",,,,,
2023/09/25,08:00,EUR,H,"German ifo Business Climate",,,,85.1,85.7
2023/09/25,10:00,GBP,L,"CBI Realized Sales",,,,-33,-44
2023/09/25,13:00,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/09/25,13:00,EUR,L,"Belgian NBB Business Climate",,,,-10.3,-14.9
2023/09/25,22:00,USD,L,"FOMC Member Kashkari Speaks",,,,,
2023/09/25,23:50,JPY,L,"SPPI y/y",,,,1.8%,1.7%
2023/09/26,05:00,JPY,L,"BOJ Core CPI y/y",,,,3.2%,3.3%
2023/09/26,09:02,GBP,L,"10-y Bond Auction",,,,,4.40|2.4
2023/09/26,13:00,CNY,L,"CB Leading Index m/m",,,,,-0.6%
2023/09/26,13:00,USD,L,"HPI m/m",,,,0.4%,0.3%
2023/09/26,13:03,USD,M,"S&P/CS Composite-20 HPI y/y",,,,0.0%,-1.2%
2023/09/26,13:59,USD,M,"Richmond Manufacturing Index",,,,-6,-7
2023/09/26,14:00,USD,H,"CB Consumer Confidence",,,,105.5,106.1
2023/09/26,14:00,USD,M,"New Home Sales",,,,699K,714K
2023/09/26,17:30,USD,L,"FOMC Member Bowman Speaks",,,,,
2023/09/26,23:50,JPY,L,"Monetary Policy Meeting Minutes",,,,,
2023/09/27,01:30,AUD,H,"CPI y/y",,,,5.2%,4.9%
2023/09/27,06:00,EUR,L,"German GfK Consumer Climate",,,,-25.8,-25.5
2023/09/27,08:00,CHF,L,"Credit Suisse Economic Expectations",,,,,-38.6
2023/09/27,08:00,EUR,L,"M3 Money Supply y/y",,,,-1.1%,-0.4%
2023/09/27,08:00,EUR,L,"Private Loans y/y",,,,1.2%,1.3%
2023/09/27,09:31,EUR,L,"German 10-y Bond Auction",,,,,2.63|1.7
2023/09/27,12:00,USD,L,"FOMC Member Kashkari Speaks",,,,,
2023/09/27,12:30,USD,M,"Core Durable Goods Orders m/m",,,,0.2%,0.5%
2023/09/27,12:30,USD,M,"Durable Goods Orders m/m",,,,-0.5%,-5.2%
2023/09/27,13:00,CHF,L,"SNB Quarterly Bulletin",,,,,
2023/09/27,14:30,USD,L,"Crude Oil Inventories",,,,-0.7M,-2.1M
2023/09/27,16:45,CHF,M,"SNB Chairman Jordan Speaks",,,,,
2023/09/28,00:00,NZD,L,"ANZ Business Confidence",,,,,-3.7
2023/09/28,01:30,AUD,M,"Retail Sales m/m",,,,0.3%,0.5%
2023/09/28,06:29,EUR,H,"German Prelim CPI m/m",,,,0.3%,0.3%
2023/09/28,07:00,EUR,H,"Spanish Flash CPI y/y",,,,3.5%,2.6%
2023/09/28,09:16,EUR,L,"Italian 10-y Bond Auction",,,,,4.20|1.6
2023/09/28,12:30,USD,H,"Final GDP q/q",,,,2.2%,2.1%
2023/09/28,12:30,USD,H,"Unemployment Claims",,,,214K,201K
2023/09/28,12:30,USD,M,"Final GDP Price Index q/q",,,,2.0%,2.0%
2023/09/28,13:00,USD,L,"FOMC Member Goolsbee Speaks",,,,,
2023/09/28,14:00,USD,M,"Pending Home Sales m/m",,,,-1.1%,0.9%
2023/09/28,14:03,EUR,L,"ECB Economic Bulletin",,,,,
2023/09/28,14:30,USD,L,"Natural Gas Storage",,,,90B,64B
2023/09/28,17:00,USD,L,"FOMC Member Cook Speaks",,,,,
2023/09/28,20:00,USD,H,"Fed Chair Powell Speaks",,,,,
2023/09/28,23:30,JPY,M,"Tokyo Core CPI y/y",,,,2.6%,2.8%
2023/09/28,23:30,JPY,L,"Unemployment Rate",,,,2.6%,2.7%
2023/09/28,23:50,JPY,L,"Prelim Industrial Production m/m",,,,-0.7%,-2.0%
2023/09/28,23:50,JPY,L,"Retail Sales y/y",,,,6.6%,6.8%
2023/09/29,00:01,CNY,N,"Bank Holiday",,,,,
2023/09/29,01:30,AUD,L,"Private Sector Credit m/m",,,,0.3%,0.3%
2023/09/29,05:00,JPY,L,"Consumer Confidence",,,,36.2,36.2
2023/09/29,05:00,JPY,L,"Housing Starts y/y",,,,-8.7%,-6.7%
2023/09/29,06:00,EUR,L,"German Import Prices m/m",,,,0.6%,-0.6%
2023/09/29,06:00,EUR,L,"German Retail Sales m/m",,,,0.5%,-0.8%
2023/09/29,06:00,GBP,L,"Current Account",,,,-14.5B,-10.8B
2023/09/29,06:00,GBP,L,"Final GDP q/q",,,,0.2%,0.2%
2023/09/29,06:00,GBP,L,"Revised Business Investment q/q",,,,3.2%,3.4%
2023/09/29,06:45,EUR,L,"French Consumer Spending m/m",,,,-0.4%,0.3%
2023/09/29,06:45,EUR,L,"French Prelim CPI m/m",,,,-0.3%,1.0%
2023/09/29,07:00,CHF,L,"KOF Economic Barometer",,,,90.6,91.1
2023/09/29,07:40,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/09/29,07:55,EUR,L,"German Unemployment Change",,,,15K,18K
2023/09/29,08:30,GBP,L,"M4 Money Supply m/m",,,,0.2%,-0.5%
2023/09/29,08:30,GBP,L,"Mortgage Approvals",,,,48K,49K
2023/09/29,08:30,GBP,L,"Net Lending to Individuals m/m",,,,1.5B,1.4B
2023/09/29,09:00,EUR,M,"Core CPI Flash Estimate y/y",,,,4.8%,5.3%
2023/09/29,09:00,EUR,M,"CPI Flash Estimate y/y",,,,4.5%,5.3%
2023/09/29,09:00,EUR,L,"Italian Prelim CPI m/m",,,,-0.1%,0.4%
2023/09/29,12:30,CAD,H,"GDP m/m",,,,0.1%,-0.2%
2023/09/29,12:30,USD,H,"Core PCE Price Index m/m",,,,0.2%,0.2%
2023/09/29,12:30,USD,L,"Goods Trade Balance",,,,-91.4B,-91.2B
2023/09/29,12:30,USD,L,"Personal Income m/m",,,,0.4%,0.2%
2023/09/29,12:30,USD,L,"Personal Spending m/m",,,,0.5%,0.8%
2023/09/29,12:30,USD,L,"Prelim Wholesale Inventories m/m",,,,-0.1%,-0.1%
2023/09/29,13:45,USD,M,"Chicago PMI",,,,47.5,48.7
2023/09/29,14:00,USD,H,"Revised UoM Consumer Sentiment",,,,67.7,67.7
2023/09/29,14:00,USD,L,"Revised UoM Inflation Expectations",,,,,3.1%
2023/09/30,01:30,CNY,H,"Manufacturing PMI",,,,50.2,49.7
2023/09/30,01:30,CNY,M,"Non-Manufacturing PMI",,,,51.5,51.0
2023/09/30,06:01,JPY,H,"BOJ Gov Ueda Speaks",,,,,
2023/09/30,14:00,GBP,L,"MPC Member Cunliffe Speaks",,,,,
2023/09/30,16:00,AUD,N,"Daylight Saving Time Shift",,,,,
2023/10/01,21:00,AUD,N,"Bank Holiday",,,,,
2023/10/01,21:45,NZD,L,"Building Consents m/m",,,,,-5.2%
2023/10/01,23:50,JPY,L,"BOJ Summary of Opinions",,,,,
2023/10/01,23:50,JPY,L,"Tankan Manufacturing Index",,,,6,5
2023/10/01,23:50,JPY,L,"Tankan Non-Manufacturing Index",,,,24,23
2023/10/02,00:00,AUD,L,"MI Inflation Gauge m/m",,,,,0.2%
2023/10/02,00:01,CNY,N,"Bank Holiday",,,,,
2023/10/02,00:30,JPY,L,"Final Manufacturing PMI",,,,48.6,48.6
2023/10/02,06:00,GBP,L,"Nationwide HPI m/m",,,,-0.4%,-0.8%
2023/10/02,06:30,CHF,L,"Retail Sales y/y",,,,-1.8%,-2.2%
2023/10/02,07:15,EUR,L,"Spanish Manufacturing PMI",,,,46.6,46.5
2023/10/02,07:30,CHF,L,"Manufacturing PMI",,,,40.6,39.9
2023/10/02,07:45,EUR,L,"Italian Manufacturing PMI",,,,45.8,45.4
2023/10/02,07:50,EUR,L,"French Final Manufacturing PMI",,,,43.6,43.6
2023/10/02,07:55,EUR,L,"German Final Manufacturing PMI",,,,39.8,39.8
2023/10/02,08:00,EUR,L,"Final Manufacturing PMI",,,,43.4,43.4
2023/10/02,08:00,EUR,L,"Italian Monthly Unemployment Rate",,,,7.7%,7.6%
2023/10/02,08:30,GBP,L,"Final Manufacturing PMI",,,,44.2,44.2
2023/10/02,09:00,EUR,L,"Unemployment Rate",,,,6.4%,6.4%
2023/10/02,12:00,CAD,N,"Bank Holiday",,,,,
2023/10/02,13:30,CAD,L,"Manufacturing PMI",,,,,48.0
2023/10/02,13:45,USD,L,"Final Manufacturing PMI",,,,48.9,48.9
2023/10/02,14:00,USD,H,"ISM Manufacturing PMI",,,,47.8,47.6
2023/10/02,14:00,USD,M,"ISM Manufacturing Prices",,,,48.9,48.4
2023/10/02,14:00,USD,L,"Construction Spending m/m",,,,0.6%,0.7%
2023/10/02,15:00,GBP,L,"MPC Member Mann Speaks",,,,,
2023/10/02,15:00,USD,H,"Fed Chair Powell Speaks",,,,,
2023/10/02,15:00,USD,M,"FOMC Member Harker Speaks",,,,,
2023/10/02,17:00,USD,L,"FOMC Member Barr Speaks",,,,,
2023/10/02,21:00,NZD,L,"NZIER Business Confidence",,,,,-63
2023/10/02,23:01,GBP,L,"BRC Shop Price Index y/y",,,,,6.9%
2023/10/02,23:50,JPY,L,"Monetary Base y/y",,,,1.6%,1.2%
2023/10/03,00:01,CNY,N,"Bank Holiday",,,,,
2023/10/03,00:30,AUD,L,"ANZ Job Advertisements m/m",,,,,1.9%
2023/10/03,00:30,AUD,L,"Building Approvals m/m",,,,2.7%,-8.1%
2023/10/03,03:30,AUD,H,"Cash Rate",,,,4.10%,4.10%
2023/10/03,03:30,AUD,H,"RBA Rate Statement",,,,,
2023/10/03,03:35,JPY,L,"10-y Bond Auction",,,,,0.66|4.0
2023/10/03,05:30,AUD,L,"Commodity Prices y/y",,,,,-23.2%
2023/10/03,06:30,CHF,H,"CPI m/m",,,,0.0%,0.2%
2023/10/03,06:45,EUR,L,"French Gov Budget Balance",,,,,-169.0B
2023/10/03,07:00,EUR,L,"Spanish Unemployment Change",,,,-12.2K,24.8K
2023/10/03,07:02,EUR,N,"German Bank Holiday",,,,,
2023/10/03,09:03,GBP,L,"30-y Bond Auction",,,,,4.70|2.4
2023/10/03,12:25,CAD,L,"Gov Council Member Vincent Speaks",,,,,
2023/10/03,14:00,USD,H,"JOLTS Job Openings",,,,8.81M,8.83M
2023/10/03,14:00,USD,L,"IBD/TIPP Economic Optimism",,,,41.6,43.2
2023/10/03,14:15,USD,L,"Wards Total Vehicle Sales",,,,15.4M,15.0M
2023/10/03,15:11,NZD,L,"GDT Price Index",,,,,4.6%
2023/10/04,00:01,CNY,N,"Bank Holiday",,,,,
2023/10/04,01:00,NZD,H,"Official Cash Rate",,,,5.50%,5.50%
2023/10/04,01:00,NZD,H,"RBNZ Rate Statement",,,,,
2023/10/04,07:15,EUR,L,"Spanish Services PMI",,,,49.7,49.3
2023/10/04,07:45,EUR,L,"Italian Services PMI",,,,50.1,49.8
2023/10/04,07:50,EUR,L,"French Final Services PMI",,,,43.9,43.9
2023/10/04,07:55,EUR,L,"German Final Services PMI",,,,49.8,49.8
2023/10/04,08:00,EUR,L,"Final Services PMI",,,,48.4,48.4
2023/10/04,08:15,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/10/04,08:30,GBP,L,"Final Services PMI",,,,47.2,47.2
2023/10/04,09:00,EUR,L,"PPI m/m",,,,0.6%,-0.5%
2023/10/04,09:00,EUR,L,"Retail Sales m/m",,,,-0.5%,-0.2%
2023/10/04,10:15,All,M,"OPEC-JMMC Meetings",,,,,
2023/10/04,12:15,USD,H,"ADP Non-Farm Employment Change",,,,154K,177K
2023/10/04,13:45,USD,L,"Final Services PMI",,,,50.2,50.2
2023/10/04,14:00,USD,H,"ISM Services PMI",,,,53.5,54.5
2023/10/04,14:00,USD,L,"Factory Orders m/m",,,,0.2%,-2.1%
2023/10/04,14:25,USD,L,"FOMC Member Bowman Speaks",,,,,
2023/10/04,14:30,USD,L,"Crude Oil Inventories",,,,-0.1M,-2.2M
2023/10/04,14:30,USD,L,"FOMC Member Goolsbee Speaks",,,,,
2023/10/04,16:00,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/10/05,00:00,NZD,L,"ANZ Commodity Prices m/m",,,,,-2.9%
2023/10/05,00:01,CNY,N,"Bank Holiday",,,,,
2023/10/05,00:30,AUD,L,"Goods Trade Balance",,,,8.62B,8.04B
2023/10/05,03:35,JPY,L,"30-y Bond Auction",,,,,1.64|3.5
2023/10/05,06:00,EUR,L,"German Trade Balance",,,,14.9B,15.9B
2023/10/05,06:45,EUR,L,"French Industrial Production m/m",,,,-0.4%,0.8%
2023/10/05,08:30,GBP,M,"Construction PMI",,,,50.0,50.8
2023/10/05,08:30,GBP,L,"Housing Equity Withdrawal q/q",,,,-14.5B,-22.9B
2023/10/05,08:40,EUR,L,"Spanish 10-y Bond Auction",,,,,3.66|1.7
2023/10/05,08:55,EUR,L,"French 10-y Bond Auction",,,,,3.15|1.7
2023/10/05,09:45,GBP,L,"MPC Member Broadbent Speaks",,,,,
2023/10/05,11:30,USD,L,"Challenger Job Cuts y/y",,,,,266.9%
2023/10/05,12:30,CAD,L,"Trade Balance",,,,-1.4B,-1.0B
2023/10/05,12:30,USD,H,"Unemployment Claims",,,,211K,204K
2023/10/05,12:30,USD,L,"Trade Balance",,,,-60.5B,-65.0B
2023/10/05,13:00,EUR,L,"German Buba President Nagel Speaks",,,,,
2023/10/05,14:00,CAD,M,"Ivey PMI",,,,50.8,53.5
2023/10/05,14:30,USD,L,"Natural Gas Storage",,,,97B,90B
2023/10/05,15:00,EUR,L,"German Buba President Nagel Speaks",,,,,
2023/10/05,16:15,USD,L,"FOMC Member Barr Speaks",,,,,
2023/10/05,23:30,JPY,L,"Average Cash Earnings y/y",,,,1.5%,1.3%
2023/10/05,23:30,JPY,L,"Household Spending y/y",,,,-4.0%,-5.0%
2023/10/06,00:01,CNY,N,"Bank Holiday",,,,,
2023/10/06,00:30,AUD,L,"RBA Financial Stability Review",,,,,
2023/10/06,05:00,JPY,L,"Leading Indicators",,,,109.0%,107.6%
2023/10/06,05:45,CHF,L,"Unemployment Rate",,,,2.1%,2.1%
2023/10/06,06:00,EUR,L,"German Factory Orders m/m",,,,1.6%,-11.7%
2023/10/06,06:00,GBP,L,"Halifax HPI m/m",,,,-0.8%,-1.9%
2023/10/06,06:45,EUR,L,"French Trade Balance",,,,-8.9B,-8.1B
2023/10/06,07:00,CHF,M,"Foreign Currency Reserves",,,,,694B
2023/10/06,08:00,EUR,L,"Italian Retail Sales m/m",,,,0.0%,0.4%
2023/10/06,12:30,CAD,H,"Employment Change",,,,22.1K,39.9K
2023/10/06,12:30,CAD,H,"Unemployment Rate",,,,5.6%,5.5%
2023/10/06,12:30,USD,H,"Average Hourly Earnings m/m",,,,0.3%,0.2%
2023/10/06,12:30,USD,H,"Non-Farm Employment Change",,,,171K,187K
2023/10/06,12:30,USD,H,"Unemployment Rate",,,,3.7%,3.8%
2023/10/06,16:00,USD,M,"FOMC Member Waller Speaks",,,,,
2023/10/06,16:21,USD,L,"President Biden Speaks",,,,,
2023/10/06,19:00,USD,L,"Consumer Credit m/m",,,,11.7B,10.4B
2023/10/09,00:00,JPY,N,"Bank Holiday",,,,,
2023/10/09,06:00,EUR,L,"German Industrial Production m/m",,,,-0.1%,-0.8%
2023/10/09,08:30,EUR,L,"Sentix Investor Confidence",,,,-24.0,-21.5
2023/10/09,12:00,CAD,N,"Bank Holiday",,,,,
2023/10/09,12:00,USD,N,"Bank Holiday",,,,,
2023/10/09,13:00,USD,L,"FOMC Member Logan Speaks",,,,,
2023/10/09,13:15,USD,L,"FOMC Member Barr Speaks",,,,,
2023/10/09,14:15,All,L,"IMF Meetings",,,,,
2023/10/09,16:50,USD,L,"FOMC Member Jefferson Speaks",,,,,
2023/10/09,20:00,GBP,L,"MPC Member Mann Speaks",,,,,
2023/10/09,23:01,GBP,L,"BRC Retail Sales Monitor y/y",,,,3.1%,4.3%
2023/10/09,23:30,AUD,L,"Westpac Consumer Sentiment",,,,,-1.5%
2023/10/09,23:50,JPY,L,"Current Account",,,,2.41T,2.77T
2023/10/10,00:30,AUD,M,"NAB Business Confidence",,,,,2
2023/10/10,05:00,JPY,L,"Economy Watchers Sentiment",,,,53.2,53.6
2023/10/10,08:00,EUR,L,"Italian Industrial Production m/m",,,,-0.3%,-0.7%
2023/10/10,09:30,GBP,L,"FPC Meeting Minutes",,,,,
2023/10/10,09:30,GBP,L,"FPC Statement",,,,,
2023/10/10,09:56,USD,L,"NFIB Small Business Index",,,,91.1,91.3
2023/10/10,12:00,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/10/10,14:00,USD,L,"Final Wholesale Inventories m/m",,,,-0.1%,-0.1%
2023/10/10,14:15,All,L,"IMF Meetings",,,,,
2023/10/10,17:00,USD,M,"FOMC Member Waller Speaks",,,,,
2023/10/10,19:00,USD,L,"FOMC Member Kashkari Speaks",,,,,
2023/10/10,21:45,NZD,L,"Visitor Arrivals m/m",,,,,19.8%
2023/10/11,00:30,AUD,L,"RBA Assist Gov Kent Speaks",,,,,
2023/10/11,05:58,JPY,L,"Prelim Machine Tool Orders y/y",,,,,-17.6%
2023/10/11,06:00,EUR,L,"German Final CPI m/m",,,,0.3%,0.3%
2023/10/11,08:15,USD,L,"FOMC Member Bowman Speaks",,,,,
2023/10/11,09:07,GBP,L,"10-y Bond Auction",,,,,4.32|2.6
2023/10/11,09:30,EUR,L,"German 30-y Bond Auction",,,,,2.79|2.3
2023/10/11,12:30,CAD,L,"Building Permits m/m",,,,1.5%,-1.5%
2023/10/11,12:30,USD,H,"Core PPI m/m",,,,0.2%,0.2%
2023/10/11,12:30,USD,H,"PPI m/m",,,,0.3%,0.7%
2023/10/11,14:15,USD,M,"FOMC Member Waller Speaks",,,,,
2023/10/11,14:15,All,L,"IMF Meetings",,,,,
2023/10/11,17:01,USD,L,"10-y Bond Auction",,,,,4.29|2.5
2023/10/11,18:00,USD,H,"FOMC Meeting Minutes",,,,,
2023/10/11,21:45,NZD,L,"FPI m/m",,,,,0.5%
2023/10/11,23:01,GBP,L,"RICS House Price Balance",,,,-60%,-68%
2023/10/11,23:50,JPY,L,"Bank Lending y/y",,,,3.1%,3.1%
2023/10/11,23:50,JPY,L,"Core Machinery Orders m/m",,,,0.7%,-1.1%
2023/10/11,23:50,JPY,L,"PPI y/y",,,,2.4%,3.2%
2023/10/12,00:00,AUD,L,"MI Inflation Expectations",,,,,4.6%
2023/10/12,06:00,GBP,H,"GDP m/m",,,,0.2%,-0.5%
2023/10/12,06:00,GBP,L,"Construction Output m/m",,,,0.0%,-0.5%
2023/10/12,06:00,GBP,L,"Goods Trade Balance",,,,-14.8B,-14.1B
2023/10/12,06:00,GBP,L,"Index of Services 3m/3m",,,,0.1%,0.1%
2023/10/12,06:00,GBP,L,"Industrial Production m/m",,,,-0.2%,-0.7%
2023/10/12,06:00,GBP,L,"Manufacturing Production m/m",,,,-0.3%,-0.8%
2023/10/12,08:30,GBP,L,"BOE Credit Conditions Survey",,,,,
2023/10/12,09:00,GBP,L,"MPC Member Pill Speaks",,,,,
2023/10/12,11:30,EUR,L,"ECB Monetary Policy Meeting Accounts",,,,,
2023/10/12,12:18,GBP,L,"NIESR GDP Estimate",,,,,0.2%
2023/10/12,12:30,USD,H,"Core CPI m/m",,,,0.3%,0.3%
2023/10/12,12:30,USD,H,"CPI m/m",,,,0.3%,0.6%
2023/10/12,12:30,USD,H,"CPI y/y",,,,3.6%,3.7%
2023/10/12,12:30,USD,H,"Unemployment Claims",,,,211K,207K
2023/10/12,14:15,All,L,"IMF Meetings",,,,,
2023/10/12,14:30,USD,L,"Natural Gas Storage",,,,85B,86B
2023/10/12,15:00,USD,L,"Crude Oil Inventories",,,,-0.4M,-2.2M
2023/10/12,17:01,USD,L,"30-y Bond Auction",,,,,4.35|2.5
2023/10/12,21:30,NZD,L,"BusinessNZ Manufacturing Index",,,,,46.1
2023/10/12,23:50,JPY,L,"M2 Money Stock y/y",,,,2.4%,2.5%
2023/10/13,01:30,CNY,H,"CPI y/y",,,,0.2%,0.1%
2023/10/13,01:30,CNY,M,"PPI y/y",,,,-2.4%,-3.0%
2023/10/13,03:09,CNY,L,"Trade Balance",,,,510B,488B
2023/10/13,03:10,CNY,L,"USD-Denominated Trade Balance",,,,70.3B,68.4B
2023/10/13,06:30,CHF,L,"PPI m/m",,,,0.2%,-0.2%
2023/10/13,06:45,EUR,L,"German Buba President Nagel Speaks",,,,,
2023/10/13,06:45,EUR,L,"French Final CPI m/m",,,,-0.5%,-0.5%
2023/10/13,08:00,GBP,H,"BOE Gov Bailey Speaks",,,,,
2023/10/13,08:02,CNY,M,"New Loans",,,,2500B,1360B
2023/10/13,08:02,CNY,L,"M2 Money Supply y/y",,,,10.7%,10.6%
2023/10/13,09:00,EUR,L,"Industrial Production m/m",,,,0.1%,-1.1%
2023/10/13,12:30,USD,L,"Import Prices m/m",,,,0.6%,0.5%
2023/10/13,13:00,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/10/13,13:00,USD,M,"FOMC Member Harker Speaks",,,,,
2023/10/13,13:30,GBP,L,"CB Leading Index m/m",,,,,-0.8%
2023/10/13,14:00,USD,H,"Prelim UoM Consumer Sentiment",,,,67.2,67.7
2023/10/13,14:00,USD,M,"Prelim UoM Inflation Expectations",,,,,3.1%
2023/10/13,14:15,All,L,"IMF Meetings",,,,,
2023/10/13,16:30,GBP,L,"MPC Member Cunliffe Speaks",,,,,
2023/10/13,21:45,NZD,H,"Parliamentary Elections",,,,,
2023/10/14,12:00,EUR,L,"German Buba President Nagel Speaks",,,,,
2023/10/14,14:15,All,L,"IMF Meetings",,,,,
2023/10/14,15:00,GBP,H,"BOE Gov Bailey Speaks",,,,,
2023/10/14,15:10,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/10/15,14:15,All,L,"IMF Meetings",,,,,
2023/10/15,21:30,NZD,L,"BusinessNZ Services Index",,,,,47.1
2023/10/15,23:01,GBP,L,"Rightmove HPI m/m",,,,,0.4%
2023/10/16,04:30,JPY,L,"Revised Industrial Production m/m",,,,0.0%,0.0%
2023/10/16,06:00,EUR,L,"German WPI m/m",,,,0.3%,0.2%
2023/10/16,08:30,GBP,L,"MPC Member Pill Speaks",,,,,
2023/10/16,09:00,EUR,L,"Trade Balance",,,,5.4B,2.9B
2023/10/16,09:15,EUR,L,"Eurogroup Meetings",,,,,
2023/10/16,12:30,CAD,L,"Manufacturing Sales m/m",,,,1.1%,1.6%
2023/10/16,12:30,CAD,L,"Wholesale Sales m/m",,,,2.5%,0.2%
2023/10/16,12:30,USD,H,"Empire State Manufacturing Index",,,,-6.4,1.9
2023/10/16,14:30,CAD,M,"BOC Business Outlook Survey",,,,,
2023/10/16,14:30,USD,M,"FOMC Member Harker Speaks",,,,,
2023/10/16,20:30,USD,M,"FOMC Member Harker Speaks",,,,,
2023/10/16,21:45,NZD,H,"CPI q/q",,,,1.9%,1.1%
2023/10/17,00:30,AUD,H,"Monetary Policy Meeting Minutes",,,,,
2023/10/17,04:30,JPY,L,"Tertiary Industry Activity m/m",,,,0.4%,0.9%
2023/10/17,06:00,GBP,H,"Average Earnings Index 3m/y",,,,8.3%,8.5%
2023/10/17,09:00,EUR,M,"German ZEW Economic Sentiment",,,,-9.1,-11.4
2023/10/17,09:00,EUR,L,"ZEW Economic Sentiment",,,,-7.7,-8.9
2023/10/17,09:03,GBP,L,"30-y Bond Auction",,,,,4.94|2.8
2023/10/17,09:05,GBP,L,"MPC Member Dhingra Speaks",,,,,
2023/10/17,09:15,EUR,L,"ECOFIN Meetings",,,,,
2023/10/17,12:00,USD,L,"FOMC Member Williams Speaks",,,,,
2023/10/17,12:30,CAD,H,"CPI m/m",,,,0.1%,0.4%
2023/10/17,12:30,CAD,H,"Median CPI y/y",,,,4.0%,4.1%
2023/10/17,12:30,CAD,H,"Trimmed CPI y/y",,,,3.8%,3.9%
2023/10/17,12:30,CAD,M,"Common CPI y/y",,,,4.7%,4.8%
2023/10/17,12:30,CAD,L,"Foreign Securities Purchases",,,,11.78B,11.62B
2023/10/17,12:30,USD,H,"Core Retail Sales m/m",,,,0.2%,0.6%
2023/10/17,12:30,USD,H,"Retail Sales m/m",,,,0.3%,0.6%
2023/10/17,12:32,CAD,L,"Core CPI m/m",,,,,0.1%
2023/10/17,13:15,USD,M,"Industrial Production m/m",,,,0.0%,0.4%
2023/10/17,13:15,USD,L,"Capacity Utilization Rate",,,,79.6%,79.7%
2023/10/17,13:20,USD,L,"FOMC Member Bowman Speaks",,,,,
2023/10/17,14:00,USD,L,"Business Inventories m/m",,,,0.3%,0.0%
2023/10/17,14:00,USD,L,"NAHB Housing Market Index",,,,44,45
2023/10/17,14:50,NZD,L,"GDT Price Index",,,,,4.4%
2023/10/17,17:00,EUR,L,"German Buba President Nagel Speaks",,,,,
2023/10/17,22:35,AUD,H,"RBA Gov Bullock Speaks",,,,,
2023/10/17,23:30,AUD,L,"MI Leading Index m/m",,,,,0.0%
2023/10/18,02:00,CNY,H,"Industrial Production y/y",,,,4.4%,4.5%
2023/10/18,02:00,CNY,M,"GDP q/y",,,,4.5%,6.3%
2023/10/18,02:00,CNY,M,"Retail Sales y/y",,,,5.0%,4.6%
2023/10/18,02:00,CNY,L,"Fixed Asset Investment ytd/y",,,,3.2%,3.2%
2023/10/18,02:00,CNY,L,"NBS Press Conference",,,,,
2023/10/18,02:00,CNY,L,"Unemployment Rate",,,,5.2%,5.2%
2023/10/18,06:00,GBP,H,"CPI y/y",,,,6.6%,6.7%
2023/10/18,06:00,GBP,L,"Core CPI y/y",,,,6.0%,6.2%
2023/10/18,06:00,GBP,L,"PPI Input m/m",,,,0.8%,0.4%
2023/10/18,06:00,GBP,L,"PPI Output m/m",,,,0.3%,0.2%
2023/10/18,06:00,GBP,L,"RPI y/y",,,,8.9%,9.1%
2023/10/18,08:00,EUR,L,"Italian Trade Balance",,,,6.05B,6.38B
2023/10/18,08:30,GBP,L,"HPI y/y",,,,-0.5%,0.6%
2023/10/18,09:00,EUR,L,"Final Core CPI y/y",,,,4.5%,4.5%
2023/10/18,09:00,EUR,L,"Final CPI y/y",,,,4.3%,4.3%
2023/10/18,09:34,EUR,L,"German 10-y Bond Auction",,,,,2.78|2.0
2023/10/18,12:15,CAD,L,"Housing Starts",,,,241K,253K
2023/10/18,12:30,USD,M,"Building Permits",,,,1.45M,1.54M
2023/10/18,12:30,USD,L,"Housing Starts",,,,1.39M,1.28M
2023/10/18,14:30,AUD,L,"CB Leading Index m/m",,,,,0.2%
2023/10/18,14:30,USD,L,"Crude Oil Inventories",,,,-0.5M,10.2M
2023/10/18,16:00,USD,M,"FOMC Member Waller Speaks",,,,,
2023/10/18,16:30,USD,L,"FOMC Member Williams Speaks",,,,,
2023/10/18,17:00,USD,L,"FOMC Member Bowman Speaks",,,,,
2023/10/18,18:00,USD,L,"Beige Book",,,,,
2023/10/18,19:15,USD,M,"FOMC Member Harker Speaks",,,,,
2023/10/18,20:00,USD,L,"TIC Long-Term Purchases",,,,76.8B,8.8B
2023/10/18,22:55,USD,L,"FOMC Member Cook Speaks",,,,,
2023/10/18,23:50,JPY,L,"Trade Balance",,,,-0.54T,-0.56T
2023/10/19,00:30,AUD,H,"Employment Change",,,,20.6K,64.9K
2023/10/19,00:30,AUD,H,"Unemployment Rate",,,,3.7%,3.7%
2023/10/19,00:30,AUD,L,"NAB Quarterly Business Confidence",,,,,-3
2023/10/19,01:30,CNY,L,"New Home Prices m/m",,,,,-0.29%
2023/10/19,04:30,AUD,L,"RBA Annual Report",,,,,
2023/10/19,06:00,CHF,L,"Trade Balance",,,,3.77B,4.05B
2023/10/19,08:00,EUR,L,"Current Account",,,,,20.9B
2023/10/19,08:40,EUR,L,"Spanish 10-y Bond Auction",,,,,3.98|2.3
2023/10/19,12:30,CAD,L,"IPPI m/m",,,,0.3%,1.3%
